Year,State,State Abbr,District,Democratic Votes,Republican Votes,Total Votes,Democratic Percentage,Republican Percentage,Total Population,Median Age,White,Black,American Indian,Asian,Pacific,Multiracial,Male,Female,Not a citizen,Male 18+ birthright,Male 18+ bloodright,Male 18+ naturalized,Male 18+ not citizen,Female 18+ birthright,Female 18+ bloodright,Female 18+ naturalized,Female 18+ not citizen,Less than HS,HS grad,Some college,Bachelor's degree,Graduate degree,Total income,No income,Median income,Total poverty,Income below poverty (White male),Income below poverty (White female),Income above poverty (White male),Income above poverty (White female),Income below poverty (Black male),Income below poverty (Black female),Income above poverty (Black male),Income above poverty (Black female),State FIPS
2020,New York,NY,7,191073,32520,225115,84.88,14.45,721505.0,34.0,338485.0,75166.0,3883.0,127411.0,614.0,49613.0,355240.0,366265.0,119172.0,156038.0,114209.0,56586.0,57623.0,162573.0,122148.0,68018.0,54130.0,124222.0,110924.0,78532.0,112210.0,68634.0,579030.0,100633.0,31327.0,711845.0,27936.0,33808.0,139213.0,133324.0,9341.0,13132.0,23627.0,26420.0,36.0
2020,New York,NY,8,234933,42007,276940,84.83,15.17,773165.0,36.6,232542.0,394374.0,2201.0,45492.0,298.0,38345.0,351806.0,421359.0,82862.0,163698.0,106602.0,70281.0,36321.0,204688.0,135718.0,95314.0,40404.0,75938.0,156535.0,118878.0,116863.0,75160.0,635782.0,107566.0,32455.0,764170.0,16926.0,22800.0,92747.0,96222.0,31666.0,47234.0,138460.0,173666.0,36.0
2020,New York,NY,9,230221,43950,276867,83.15,15.87,720840.0,37.3,261742.0,335307.0,1860.0,52604.0,222.0,32116.0,335471.0,385369.0,96026.0,140939.0,114697.0,73339.0,41358.0,159458.0,151112.0,104162.0,46950.0,67698.0,128628.0,109882.0,118147.0,87149.0,590398.0,91462.0,35524.0,714603.0,14036.0,17459.0,113406.0,114886.0,23491.0,32744.0,122465.0,153269.0,36.0
2020,New York,NY,10,206310,66889,276569,74.6,24.19,732646.0,36.8,498490.0,27123.0,1894.0,139259.0,152.0,28870.0,354608.0,378038.0,103968.0,178645.0,104035.0,53360.0,50675.0,194383.0,112738.0,65111.0,47627.0,58192.0,74731.0,63549.0,168027.0,163071.0,608026.0,81580.0,53738.0,713252.0,30852.0,34466.0,208144.0,213240.0,2688.0,2790.0,9318.0,9742.0,36.0
2020,New York,NY,11,137198,155608,292806,46.86,53.14,729841.0,40.0,494257.0,58354.0,1709.0,107278.0,407.0,30102.0,353866.0,375975.0,75758.0,167972.0,102447.0,66680.0,35767.0,186739.0,112294.0,78531.0,33763.0,68540.0,141854.0,113578.0,113234.0,74418.0,597067.0,98808.0,37548.0,722539.0,20594.0,27069.0,215590.0,226211.0,5102.0,8178.0,21358.0,22408.0,36.0
2020,New York,NY,12,265172,53061,322248,82.29,16.47,721308.0,36.2,509298.0,37962.0,1894.0,103869.0,387.0,34700.0,342849.0,378459.0,96188.0,214840.0,84282.0,41577.0,42705.0,234460.0,100617.0,51985.0,48632.0,33256.0,54989.0,64753.0,218281.0,200368.0,645548.0,66093.0,70651.0,700416.0,15216.0,21321.0,224953.0,235177.0,4312.0,4233.0,12463.0,13935.0,36.0
2020,New York,NY,13,231841,19829,254965,90.93,7.78,759560.0,35.5,198453.0,220725.0,5515.0,35594.0,538.0,63438.0,360406.0,399154.0,129203.0,166162.0,117468.0,55770.0,61698.0,185804.0,137678.0,79317.0,58361.0,128796.0,121293.0,112901.0,101347.0,74304.0,631340.0,100123.0,26031.0,748879.0,13982.0,22165.0,80298.0,78098.0,26102.0,34065.0,74021.0,82849.0,36.0
2020,New York,NY,14,152661,58440,213101,71.64,27.42,686868.0,37.6,280291.0,74294.0,3664.0,119725.0,384.0,44662.0,344718.0,342150.0,160495.0,124961.0,146347.0,68587.0,77760.0,124302.0,149448.0,76744.0,72704.0,104888.0,144093.0,105934.0,88200.0,49500.0,566834.0,97463.0,31401.0,669983.0,15188.0,18351.0,122013.0,117940.0,4562.0,6213.0,27856.0,29620.0,36.0
2020,New York,NY,15,169533,21221,190754,88.88,11.12,735959.0,32.0,116233.0,261349.0,5156.0,14769.0,1431.0,56076.0,346364.0,389595.0,136948.0,133972.0,109775.0,48850.0,60925.0,162437.0,128444.0,66810.0,61634.0,146967.0,126994.0,115344.0,46065.0,18212.0,567323.0,114502.0,19513.0,724823.0,16513.0,22694.0,35826.0,37515.0,39273.0,48836.0,80543.0,89141.0,36.0
2020,New York,NY,16,218514,0,259608,84.17,0.0,745591.0,40.2,320177.0,245722.0,4090.0,40697.0,236.0,42005.0,349342.0,396249.0,85338.0,169348.0,96012.0,58398.0,37614.0,199619.0,116040.0,75989.0,40051.0,75126.0,116131.0,113765.0,107005.0,102761.0,609979.0,87926.0,37254.0,729343.0,10007.0,13148.0,141747.0,147016.0,14508.0,20889.0,92884.0,112659.0,36.0
2020,New York,NY,17,197354,117309,332658,59.33,35.26,740776.0,39.1,506480.0,79325.0,1375.0,44034.0,113.0,32275.0,363722.0,377054.0,74379.0,192083.0,79723.0,44040.0,35683.0,206339.0,82715.0,50225.0,32490.0,53644.0,96996.0,108092.0,120646.0,113639.0,591929.0,81967.0,43341.0,723485.0,23453.0,25758.0,219731.0,228182.0,3718.0,5179.0,31066.0,34872.0,36.0
2020,New York,NY,18,187444,145145,335753,55.83,43.23,724007.0,39.9,544139.0,71373.0,2499.0,22746.0,431.0,37215.0,359928.0,364079.0,37253.0,233299.0,41938.0,24120.0,17818.0,239051.0,45115.0,28294.0,16821.0,43843.0,126968.0,135799.0,98741.0,81621.0,590592.0,78030.0,38739.0,701212.0,19414.0,24296.0,241985.0,244407.0,3822.0,4742.0,28453.0,29376.0,36.0
2020,New York,NY,19,192100,151475,350598,54.79,43.2,697087.0,45.0,605819.0,32373.0,1555.0,11177.0,168.0,29042.0,349441.0,347646.0,18535.0,261883.0,21371.0,11896.0,9475.0,263417.0,21560.0,13790.0,7770.0,46780.0,156051.0,144639.0,84290.0,70762.0,593304.0,66885.0,32574.0,665400.0,27459.0,34132.0,262944.0,262213.0,2762.0,3081.0,9555.0,9130.0,36.0
2020,New York,NY,20,219705,139446,359151,61.17,38.83,726000.0,39.2,567524.0,67469.0,1153.0,37748.0,187.0,36333.0,352911.0,373089.0,29871.0,249633.0,30568.0,17350.0,13218.0,270227.0,33431.0,20166.0,13265.0,38808.0,119361.0,142372.0,106131.0,92978.0,608855.0,57798.0,37075.0,697207.0,18493.0,25579.0,247687.0,255714.0,7584.0,9641.0,22951.0,23016.0,36.0
2020,New York,NY,21,131995,188655,320650,41.16,58.84,700529.0,41.1,640576.0,21378.0,5442.0,7034.0,509.0,18443.0,358580.0,341949.0,10250.0,276061.0,10827.0,5569.0,5258.0,261542.0,11748.0,7250.0,4498.0,50226.0,171166.0,146893.0,66813.0,54106.0,584871.0,68952.0,31085.0,659706.0,34002.0,41138.0,273839.0,269646.0,1441.0,932.0,3728.0,3100.0,36.0
2020,New York,NY,22,155989,156098,326566,47.77,47.8,692234.0,41.0,612792.0,27749.0,1538.0,19858.0,277.0,22301.0,344004.0,348230.0,16863.0,254909.0,16850.0,9628.0,7222.0,262024.0,18208.0,10879.0,7329.0,47385.0,155708.0,148061.0,68371.0,53610.0,577058.0,67071.0,30131.0,659957.0,32006.0,40008.0,258623.0,257415.0,4447.0,5155.0,7421.0,6421.0,36.0
2020,New York,NY,23,128976,181021,313724,41.11,57.7,691390.0,40.7,622686.0,20001.0,3881.0,15709.0,150.0,20307.0,343714.0,347676.0,14858.0,259142.0,13539.0,6114.0,7425.0,267244.0,13081.0,6763.0,6318.0,45009.0,156500.0,142399.0,66030.0,61000.0,577827.0,66305.0,28173.0,651210.0,37204.0,44675.0,254514.0,257748.0,2693.0,2105.0,4710.0,3877.0,36.0
2020,New York,NY,24,147877,182809,343950,42.99,53.15,702143.0,40.2,585280.0,57984.0,2477.0,19399.0,233.0,29288.0,342795.0,359348.0,18275.0,249395.0,17573.0,9886.0,7687.0,267194.0,19630.0,12352.0,7278.0,45953.0,137302.0,148527.0,85688.0,66725.0,580315.0,61050.0,32297.0,672369.0,27191.0,34327.0,248674.0,255850.0,8575.0,11117.0,16368.0,16489.0,36.0
2020,New York,NY,25,206396,136198,347919,59.32,39.15,716440.0,38.9,529528.0,111478.0,2235.0,27297.0,499.0,29826.0,344653.0,371787.0,25010.0,241618.0,27285.0,16710.0,10575.0,268666.0,29873.0,18939.0,10934.0,46473.0,114463.0,141061.0,106481.0,87308.0,593855.0,56930.0,32409.0,691555.0,21080.0,27686.0,226705.0,236243.0,15433.0,18576.0,34298.0,39282.0,36.0
2020,New York,NY,26,223366,91706,319703,69.87,28.68,707963.0,38.3,498957.0,124867.0,2876.0,32459.0,287.0,29871.0,337944.0,370019.0,28082.0,240631.0,25273.0,14245.0,11028.0,271317.0,27524.0,15746.0,11778.0,46201.0,134519.0,150685.0,92903.0,69364.0,589957.0,60552.0,30849.0,688175.0,24147.0,31072.0,211576.0,221359.0,16498.0,19767.0,38503.0,45696.0,36.0
2020,New York,NY,27,149449,228885,383211,39.0,59.73,715117.0,44.4,661698.0,19226.0,4508.0,6875.0,162.0,15539.0,357300.0,357817.0,9057.0,272710.0,10775.0,6144.0,4631.0,277643.0,11132.0,7198.0,3934.0,34315.0,156375.0,161118.0,90313.0,72765.0,599222.0,59075.0,35380.0,692331.0,20981.0,28011.0,298899.0,299048.0,1254.0,1116.0,5666.0,5200.0,36.0
2020,North Carolina,NC,1,188870,159748,348618,54.18,45.82,760016.0,37.9,355433.0,330601.0,5762.0,15571.0,609.0,28869.0,361542.0,398474.0,37197.0,253117.0,26954.0,8449.0,18505.0,294964.0,25248.0,9916.0,15332.0,76469.0,145169.0,142486.0,88118.0,63623.0,627089.0,89771.0,26475.0,725758.0,19328.0,24769.0,143375.0,151771.0,34773.0,46123.0,107934.0,127395.0,37.0
2020,North Carolina,NC,2,311887,172544,495345,62.96,34.83,865706.0,38.7,606073.0,166306.0,4417.0,18334.0,634.0,36662.0,423193.0,442513.0,34980.0,282357.0,29624.0,12657.0,16967.0,303102.0,29845.0,14259.0,15586.0,51929.0,132436.0,178754.0,142879.0,73603.0,683990.0,89092.0,34852.0,855040.0,17899.0,23915.0,276628.0,281329.0,11094.0,15594.0,64959.0,71387.0,37.0
2020,North Carolina,NC,3,132752,229800,362552,36.62,63.38,760373.0,37.4,545483.0,151498.0,3138.0,11417.0,772.0,34009.0,388175.0,372198.0,16099.0,289594.0,14723.0,6726.0,7997.0,278302.0,13869.0,6893.0,6976.0,55399.0,142904.0,181620.0,81276.0,44049.0,622618.0,70168.0,27820.0,721673.0,23566.0,30597.0,236119.0,229896.0,15500.0,19051.0,52098.0,55754.0,37.0
2020,North Carolina,NC,4,332421,161298,493719,67.33,32.67,866455.0,35.1,520127.0,193116.0,3081.0,80878.0,401.0,35324.0,420197.0,446258.0,74642.0,263198.0,60561.0,26839.0,33722.0,294452.0,61919.0,29793.0,32126.0,40021.0,80803.0,134285.0,183863.0,139431.0,711382.0,90237.0,39277.0,833592.0,17828.0,23693.0,226782.0,229895.0,12059.0,14328.0,73581.0,86269.0,37.0
2020,North Carolina,NC,5,119846,257843,385244,31.11,66.93,761079.0,41.0,591804.0,111326.0,3035.0,12251.0,682.0,24804.0,369167.0,391912.0,30131.0,265694.0,22887.0,8383.0,14504.0,291619.0,22051.0,8520.0,13531.0,70966.0,149253.0,163019.0,89063.0,52441.0,631187.0,83348.0,27008.0,735734.0,35424.0,45006.0,245925.0,249142.0,10429.0,14307.0,37306.0,42349.0,37.0
2020,North Carolina,NC,6,253531,153598,407129,62.27,37.73,777809.0,41.2,547021.0,158517.0,3021.0,14724.0,288.0,25299.0,374845.0,402964.0,35483.0,259003.0,27036.0,9175.0,17861.0,292195.0,24974.0,9754.0,15220.0,71653.0,154801.0,173050.0,88704.0,48026.0,634801.0,82690.0,28825.0,761792.0,26028.0,35102.0,234402.0,242337.0,15471.0,21042.0,55040.0,61215.0,37.0
2020,North Carolina,NC,7,179045,272443,452208,39.59,60.25,807268.0,42.1,597372.0,148215.0,6400.0,6970.0,393.0,25729.0,391538.0,415730.0,31001.0,284446.0,21648.0,6973.0,14675.0,312855.0,21420.0,7583.0,13837.0,67780.0,158753.0,186432.0,102811.0,51365.0,669532.0,80224.0,27406.0,789223.0,34179.0,41515.0,250488.0,260270.0,16397.0,23120.0,49481.0,54184.0,37.0
2020,North Carolina,NC,8,177781,202774,380555,46.72,53.28,798557.0,36.1,514139.0,186742.0,9440.0,21137.0,1687.0,38289.0,394480.0,404077.0,28457.0,272491.0,23488.0,10637.0,12851.0,283764.0,26770.0,14065.0,12705.0,54001.0,142827.0,186076.0,95163.0,50465.0,638233.0,83999.0,29800.0,773055.0,21058.0,30081.0,226400.0,222269.0,16417.0,22231.0,66698.0,74520.0,37.0
2020,North Carolina,NC,9,179463,224661,404124,44.41,55.59,788078.0,39.5,506780.0,149584.0,61295.0,25016.0,225.0,24231.0,382930.0,405148.0,32034.0,256488.0,27618.0,12756.0,14862.0,281772.0,27843.0,14126.0,13717.0,61629.0,125401.0,154763.0,121829.0,64657.0,629642.0,94645.0,31530.0,772547.0,17985.0,23609.0,224621.0,232484.0,15960.0,22659.0,50989.0,54280.0,37.0
2020,North Carolina,NC,10,128189,284095,412284,31.09,68.91,765741.0,42.1,614879.0,91984.0,2314.0,14037.0,384.0,23816.0,369423.0,396318.0,21091.0,271379.0,16452.0,7280.0,9172.0,298428.0,18526.0,8544.0,9982.0,68649.0,160604.0,174543.0,91824.0,47983.0,634061.0,77041.0,27335.0,749395.0,30713.0,40627.0,261359.0,269886.0,8873.0,12493.0,32369.0,35454.0,37.0
2020,North Carolina,NC,11,190609,245351,450145,42.34,54.5,765533.0,45.4,685216.0,24928.0,11707.0,9060.0,582.0,19023.0,374222.0,391311.0,20507.0,282306.0,17121.0,6066.0,11055.0,306169.0,15783.0,7509.0,8274.0,69689.0,161862.0,181152.0,93540.0,55089.0,647537.0,68934.0,26609.0,749170.0,38481.0,47583.0,288606.0,297946.0,3193.0,2412.0,8151.0,8463.0,37.0
2020,North Carolina,NC,12,341457,0,341457,100.0,0.0,885774.0,33.9,399882.0,330668.0,3371.0,51733.0,426.0,36699.0,426032.0,459742.0,95010.0,252000.0,68340.0,23792.0,44548.0,289949.0,66538.0,26799.0,39739.0,65112.0,106716.0,174292.0,163390.0,80824.0,709876.0,90873.0,34437.0,870485.0,15700.0,18232.0,180060.0,178617.0,19297.0,26628.0,128178.0,150731.0,37.0
2020,North Carolina,NC,13,124684,267181,391865,31.82,68.18,783838.0,39.6,535234.0,174037.0,3291.0,27830.0,285.0,25615.0,376923.0,406915.0,38071.0,260809.0,29371.0,12142.0,17229.0,293419.0,30150.0,12988.0,17162.0,61919.0,144874.0,170792.0,106512.0,53362.0,644699.0,80003.0,29253.0,760866.0,24902.0,34236.0,230521.0,233926.0,16275.0,21168.0,59284.0,67869.0,37.0
2020,North Dakota,ND,1,97970,245229,355598,27.55,68.96,760394.0,35.2,651470.0,23959.0,39165.0,11979.0,1004.0,23942.0,389284.0,371110.0,19388.0,282744.0,15201.0,6205.0,8996.0,270386.0,14034.0,5607.0,8427.0,34308.0,129837.0,180727.0,109962.0,42691.0,608778.0,46691.0,36316.0,735842.0,24317.0,27693.0,298236.0,280737.0,2666.0,3525.0,9944.0,6811.0,38.0
2020,Ohio,OH,1,172022,199560,385285,44.65,51.8,747788.0,37.0,522446.0,162384.0,544.0,28257.0,303.0,25642.0,365622.0,382166.0,25270.0,252035.0,22278.0,10306.0,11972.0,273264.0,20626.0,10882.0,9744.0,42324.0,138300.0,134973.0,110777.0,69344.0,598258.0,65580.0,32717.0,725919.0,19531.0,24529.0,231161.0,232791.0,19220.0,25653.0,52172.0,59255.0,39.0
2020,Ohio,OH,2,146781,230430,377248,38.91,61.08,729324.0,39.8,628849.0,61580.0,1220.0,11997.0,429.0,21083.0,355249.0,374075.0,11072.0,261253.0,10398.0,5601.0,4797.0,284420.0,9791.0,5309.0,4482.0,49349.0,157601.0,136588.0,100068.0,67081.0,594598.0,61415.0,32654.0,718839.0,32527.0,42236.0,270831.0,274851.0,5648.0,7117.0,22754.0,24734.0,39.0
2020,Ohio,OH,3,227420,93569,321092,70.83,29.14,797029.0,32.7,421038.0,274349.0,1921.0,35857.0,428.0,41926.0,386004.0,411025.0,52273.0,241904.0,46815.0,22506.0,24309.0,271679.0,42728.0,21152.0,21576.0,61914.0,152448.0,150561.0,99458.0,50583.0,631567.0,71521.0,29067.0,772422.0,26620.0,31892.0,171699.0,174263.0,33111.0,39772.0,95022.0,102071.0,39.0
2020,Ohio,OH,4,101897,235875,347356,29.34,67.91,710636.0,40.9,635296.0,35672.0,1745.0,7030.0,153.0,25275.0,355570.0,355066.0,6382.0,267874.0,6334.0,3100.0,3234.0,271580.0,6425.0,3749.0,2676.0,43975.0,199142.0,153453.0,59302.0,32892.0,580822.0,57133.0,30059.0,680686.0,26424.0,37025.0,276359.0,274389.0,4307.0,4916.0,10562.0,9409.0,39.0
2020,Ohio,OH,5,120962,257019,377981,32.0,68.0,722437.0,39.8,655455.0,20268.0,1491.0,9891.0,573.0,23792.0,354963.0,367474.0,9289.0,261683.0,9840.0,4695.0,5145.0,279666.0,8744.0,5378.0,3366.0,32715.0,170801.0,152533.0,82833.0,51085.0,587973.0,51770.0,32306.0,703293.0,24428.0,35019.0,290193.0,290074.0,1821.0,1817.0,8022.0,6612.0,39.0
2020,Ohio,OH,6,85661,249130,334791,25.59,74.41,692579.0,43.7,654972.0,15509.0,891.0,3326.0,143.0,14784.0,346264.0,346315.0,2952.0,268826.0,3068.0,1791.0,1277.0,272692.0,3614.0,2357.0,1257.0,54204.0,215098.0,141097.0,52413.0,31302.0,574535.0,68571.0,26615.0,668766.0,40645.0,51309.0,272904.0,271845.0,1831.0,1264.0,4368.0,3636.0,39.0
2020,Ohio,OH,7,102271,236607,350549,29.17,67.5,731042.0,40.9,670441.0,29465.0,1069.0,4641.0,37.0,21366.0,358797.0,372245.0,5777.0,264539.0,6263.0,3504.0,2759.0,282825.0,6532.0,4113.0,2419.0,55738.0,194863.0,143114.0,69995.0,36925.0,589856.0,58692.0,30127.0,714826.0,29195.0,36883.0,294917.0,295313.0,4559.0,4371.0,9463.0,9916.0,39.0
2020,Ohio,OH,8,110766,246277,357157,31.01,68.95,732249.0,39.1,638953.0,43367.0,925.0,15536.0,120.0,27120.0,359707.0,372542.0,15525.0,257300.0,14456.0,7099.0,7357.0,275189.0,14387.0,7212.0,7175.0,43720.0,176884.0,141578.0,79750.0,44047.0,591667.0,63557.0,31548.0,713212.0,27014.0,36074.0,279335.0,280820.0,3417.0,4562.0,17039.0,16238.0,39.0
2020,Ohio,OH,9,190328,111385,301752,63.07,36.91,704685.0,38.6,512338.0,114080.0,2743.0,12351.0,361.0,40491.0,343234.0,361451.0,15197.0,249535.0,15192.0,8174.0,7018.0,269141.0,16760.0,10499.0,6261.0,59021.0,156303.0,156292.0,73765.0,40150.0,578774.0,62159.0,27140.0,690889.0,31644.0,41299.0,213516.0,216470.0,17786.0,23031.0,34847.0,35592.0,39.0
2020,Ohio,OH,10,151976,212972,364948,41.64,58.36,723673.0,39.0,546573.0,121330.0,1171.0,17140.0,313.0,29443.0,350289.0,373384.0,16677.0,254878.0,14531.0,7079.0,7452.0,279179.0,17306.0,9919.0,7387.0,43990.0,135644.0,164682.0,88479.0,62361.0,593104.0,58966.0,30892.0,695724.0,25700.0,33606.0,230703.0,235047.0,15670.0,18213.0,38336.0,44212.0,39.0
2020,Ohio,OH,11,242098,60323,302421,80.05,19.95,686269.0,38.5,269425.0,358725.0,1553.0,17303.0,179.0,27924.0,320412.0,365857.0,17245.0,229179.0,16794.0,9009.0,7785.0,274735.0,18222.0,10577.0,7645.0,54757.0,136060.0,144984.0,73952.0,61288.0,564423.0,69661.0,25708.0,666373.0,16397.0,20917.0,108796.0,112247.0,47595.0,62192.0,110350.0,132162.0,39.0
2020,Ohio,OH,12,182847,241790,437672,41.78,55.24,789894.0,38.9,677772.0,38877.0,1074.0,38640.0,220.0,28227.0,390769.0,399125.0,23856.0,275428.0,21648.0,11275.0,10373.0,286925.0,22299.0,12442.0,9857.0,33173.0,137190.0,139598.0,141570.0,86790.0,638173.0,63881.0,37119.0,769525.0,25068.0,29281.0,299963.0,309315.0,3080.0,3283.0,15288.0,13239.0,39.0
2020,Ohio,OH,13,173631,148648,330801,52.49,44.94,705582.0,40.8,575238.0,82836.0,1247.0,14344.0,254.0,26659.0,341874.0,363708.0,12345.0,260763.0,11614.0,5690.0,5924.0,282873.0,11740.0,6632.0,5108.0,48098.0,188485.0,141116.0,76039.0,39999.0,591306.0,58522.0,26687.0,684538.0,33375.0,43214.0,238035.0,245032.0,10883.0,15990.0,25734.0,26001.0,39.0
2020,Ohio,OH,14,158586,238864,397450,39.9,60.1,715868.0,44.1,639825.0,33772.0,775.0,16527.0,129.0,19601.0,351784.0,364084.0,13551.0,256674.0,16712.0,10113.0,6599.0,273251.0,17622.0,11905.0,5717.0,38999.0,149655.0,142060.0,110514.0,69422.0,593083.0,56391.0,35201.0,703744.0,21183.0,27967.0,287356.0,294553.0,2155.0,2246.0,13309.0,13354.0,39.0
2020,Ohio,OH,15,140183,243103,383361,36.57,63.41,768439.0,38.2,685764.0,33379.0,1069.0,19238.0,149.0,24306.0,388636.0,379803.0,15130.0,288949.0,13640.0,6662.0,6978.0,284992.0,14905.0,8141.0,6764.0,45355.0,167952.0,141604.0,106906.0,68436.0,632073.0,74768.0,34541.0,736249.0,34252.0,39951.0,294296.0,294758.0,1981.0,2102.0,11948.0,9801.0,39.0
2020,Ohio,OH,16,144071,247335,391406,36.81,63.19,717781.0,43.4,660493.0,17062.0,1004.0,16449.0,116.0,17510.0,352622.0,365159.0,12773.0,257026.0,17598.0,11949.0,5649.0,272355.0,19793.0,13858.0,5935.0,31438.0,153444.0,146554.0,112356.0,65657.0,595070.0,53492.0,36127.0,705373.0,17395.0,24953.0,301778.0,306181.0,1465.0,1357.0,6617.0,6129.0,39.0
2020,Oklahoma,OK,1,109641,213700,335471,32.68,63.7,806758.0,36.4,564167.0,69815.0,48575.0,26048.0,737.0,72231.0,394349.0,412409.0,41300.0,260646.0,30875.0,10948.0,19927.0,285744.0,28266.0,11226.0,17040.0,53056.0,144647.0,173193.0,109712.0,55019.0,638479.0,79082.0,31672.0,795244.0,26906.0,34143.0,245539.0,249702.0,7793.0,10059.0,24524.0,25628.0,40.0
2020,Oklahoma,OK,2,63472,216511,288527,22.0,75.04,749583.0,39.8,489908.0,23923.0,130968.0,5205.0,1287.0,85258.0,372205.0,377378.0,10827.0,273448.0,8783.0,2962.0,5821.0,284551.0,7351.0,2985.0,4366.0,70381.0,190533.0,157276.0,61317.0,28519.0,604352.0,92378.0,24736.0,725773.0,34318.0,43704.0,197977.0,198946.0,2831.0,3364.0,7705.0,6779.0,40.0
2020,Oklahoma,OK,3,66501,242677,309178,21.51,78.49,778830.0,36.8,609955.0,28711.0,45116.0,11465.0,2588.0,55677.0,393963.0,384867.0,25940.0,278093.0,20529.0,6813.0,13716.0,276231.0,16853.0,6496.0,10357.0,58539.0,173472.0,158275.0,81455.0,38057.0,623132.0,87260.0,27849.0,745641.0,34441.0,43057.0,257975.0,253582.0,3239.0,2873.0,9566.0,7893.0,40.0
2020,Oklahoma,OK,4,90459,213096,314358,28.78,67.79,792809.0,36.1,589974.0,54599.0,43188.0,18686.0,908.0,68956.0,394844.0,397965.0,18765.0,285010.0,16002.0,7541.0,8461.0,289404.0,18700.0,9577.0,9123.0,50262.0,165268.0,167079.0,87958.0,49147.0,640155.0,83943.0,30776.0,762852.0,29172.0,36252.0,251513.0,253564.0,4636.0,6141.0,20435.0,18939.0,40.0
2020,Oklahoma,OK,5,145658,158191,303849,47.94,52.06,821362.0,35.1,555789.0,110808.0,35944.0,25629.0,898.0,62715.0,401256.0,420106.0,51683.0,255169.0,39448.0,13651.0,25797.0,281573.0,36296.0,13733.0,22563.0,66794.0,138698.0,161305.0,107924.0,63794.0,645436.0,83501.0,30407.0,804202.0,32731.0,37857.0,236012.0,237434.0,12958.0,17062.0,37733.0,40161.0,40.0
2020,Oregon,OR,1,297071,161928,459899,64.59,35.21,851961.0,38.0,660427.0,15722.0,5752.0,72024.0,2929.0,57380.0,422964.0,428997.0,66173.0,269053.0,57575.0,26220.0,31355.0,277600.0,61072.0,32025.0,29047.0,44365.0,113149.0,186666.0,154529.0,96850.0,697672.0,81546.0,38450.0,839610.0,23905.0,30625.0,298299.0,298281.0,1599.0,1388.0,7019.0,4980.0,41.0
2020,Oregon,OR,2,168881,273835,457433,36.92,59.86,828446.0,41.8,734831.0,5642.0,15760.0,8887.0,2029.0,41838.0,413501.0,414945.0,28916.0,298460.0,24173.0,9639.0,14534.0,305369.0,23054.0,10042.0,13012.0,60856.0,158339.0,212734.0,97351.0,58780.0,681345.0,74086.0,28741.0,809687.0,40773.0,51137.0,314432.0,314439.0,839.0,506.0,1847.0,1444.0,41.0
2020,Oregon,OR,3,343574,110570,470506,73.02,23.5,843221.0,37.7,648026.0,42928.0,7676.0,63258.0,5460.0,53557.0,418182.0,425039.0,52158.0,285622.0,49739.0,26216.0,23523.0,290981.0,54549.0,30198.0,24351.0,50996.0,116380.0,186007.0,160201.0,100216.0,706980.0,68570.0,35532.0,828825.0,31619.0,37822.0,284783.0,283273.0,5512.0,7489.0,15430.0,13603.0,41.0
2020,Oregon,OR,4,240950,216081,467705,51.52,46.2,813504.0,41.5,709851.0,6576.0,8606.0,20402.0,1408.0,46903.0,401890.0,411614.0,24006.0,305201.0,18884.0,7215.0,11669.0,317114.0,20921.0,10430.0,10491.0,46864.0,145772.0,217350.0,96273.0,63922.0,688824.0,71333.0,26617.0,795182.0,48024.0,56239.0,294264.0,296707.0,1066.0,528.0,2463.0,2114.0,41.0
2020,Oregon,OR,5,234863,204372,452646,51.89,45.15,839214.0,39.6,695946.0,8249.0,7889.0,23230.0,4619.0,58294.0,414090.0,425124.0,46229.0,279244.0,37979.0,15232.0,22747.0,293363.0,39317.0,18806.0,20511.0,57704.0,133701.0,200903.0,119006.0,65916.0,682785.0,77979.0,32632.0,823440.0,30726.0,37394.0,303799.0,312508.0,1006.0,750.0,3476.0,2477.0,41.0
2020,Pennsylvania,PA,1,191875,249804,441679,43.44,56.56,709715.0,43.7,599503.0,28627.0,664.0,43215.0,185.0,23617.0,348395.0,361320.0,25157.0,240105.0,34202.0,22252.0,11950.0,253461.0,36249.0,25273.0,10976.0,30404.0,140774.0,121518.0,129209.0,86074.0,592567.0,57191.0,41415.0,699645.0,12678.0,18329.0,278407.0,281799.0,1395.0,1537.0,11956.0,12736.0,42.0
2020,Pennsylvania,PA,2,198140,75022,273162,72.54,27.46,741380.0,35.1,341605.0,197186.0,2686.0,61544.0,202.0,37199.0,356362.0,385018.0,61218.0,204267.0,58976.0,30594.0,28382.0,230744.0,63513.0,38723.0,24790.0,89444.0,182815.0,111933.0,72789.0,39443.0,586370.0,89244.0,25810.0,728686.0,25686.0,32017.0,137601.0,139791.0,22267.0,30767.0,66786.0,72902.0,42.0
2020,Pennsylvania,PA,3,341708,33671,375379,91.03,8.97,721131.0,34.0,235239.0,406159.0,2155.0,41737.0,362.0,25458.0,336114.0,385017.0,34832.0,236220.0,31829.0,15253.0,16576.0,288938.0,32086.0,16461.0,15625.0,51670.0,131529.0,113750.0,109104.0,98322.0,607508.0,81416.0,30285.0,691118.0,12402.0,15151.0,94416.0,97584.0,49091.0,60292.0,130489.0,157483.0,42.0
